Time,Camera,State
Feb 25 05:31:44.767,79.375,3
Feb 25 05:31:44.802,79.373,2
Feb 25 05:31:44.837,79.382,3
Feb 25 05:31:44.873,79.398,0
Feb 25 05:31:44.908,79.414,0
Feb 25 05:31:44.944,79.416,0
Feb 25 05:31:44.979,79.424,0
Feb 25 05:31:45.014,79.441,0
Feb 25 05:31:45.050,79.454,0
Feb 25 05:31:45.085,79.465,0
Feb 25 05:31:45.119,79.488,0
Feb 25 05:31:45.155,79.503,0
Feb 25 05:31:45.191,79.549,0
Feb 25 05:31:45.226,79.574,0
Feb 25 05:31:45.262,79.550,2
Feb 25 05:31:45.297,79.461,1
Feb 25 05:31:45.339,79.375,1
Feb 25 05:31:45.374,79.321,1
Feb 25 05:31:45.409,79.294,1
Feb 25 05:31:45.445,79.281,1
Feb 25 05:31:45.479,79.280,1
Feb 25 05:31:45.514,79.287,3
Feb 25 05:31:45.549,79.291,0
Feb 25 05:31:45.585,79.298,0
Feb 25 05:31:45.619,79.287,2
Feb 25 05:31:45.654,79.291,3
Feb 25 05:31:45.689,79.306,0
Feb 25 05:31:45.723,79.322,0
Feb 25 05:31:45.758,79.339,0
Feb 25 05:31:45.793,79.353,0
Feb 25 05:31:45.828,79.367,0
Feb 25 05:31:45.863,79.382,0
Feb 25 05:31:45.898,79.392,0
Feb 25 05:31:45.933,79.410,0
Feb 25 05:31:45.969,79.420,0
Feb 25 05:31:46.003,79.434,0
Feb 25 05:31:46.038,79.452,0
Feb 25 05:31:46.073,79.466,0
Feb 25 05:31:46.108,79.487,0
Feb 25 05:31:46.143,79.507,0
Feb 25 05:31:46.178,79.496,2
Feb 25 05:31:46.213,79.421,1
Feb 25 05:31:46.248,79.334,1
Feb 25 05:31:46.283,79.291,1
Feb 25 05:31:46.317,79.282,1
Feb 25 05:31:46.352,79.285,3
Feb 25 05:31:46.386,79.290,0
Feb 25 05:31:46.422,79.300,0
Feb 25 05:31:46.456,79.308,0
Feb 25 05:31:46.492,79.299,2
Feb 25 05:31:46.526,79.299,3
Feb 25 05:31:46.562,79.314,0
Feb 25 05:31:46.597,79.325,0
Feb 25 05:31:46.632,79.337,0
Feb 25 05:31:46.668,79.354,0
Feb 25 05:31:46.703,79.368,0
Feb 25 05:31:46.737,79.382,0
Feb 25 05:31:46.773,79.393,0
Feb 25 05:31:46.808,79.407,0
Feb 25 05:31:46.843,79.418,0
Feb 25 05:31:46.879,79.432,0
Feb 25 05:31:46.914,79.453,0
Feb 25 05:31:46.950,79.472,0
Feb 25 05:31:46.984,79.489,0
Feb 25 05:31:47.019,79.494,0
Feb 25 05:31:47.055,79.443,2
Feb 25 05:31:47.090,79.269,1
Feb 25 05:31:47.126,79.240,1
Feb 25 05:31:47.162,79.233,1
Feb 25 05:31:47.197,79.229,1
Feb 25 05:31:47.232,79.227,1
Feb 25 05:31:47.267,79.242,3
Feb 25 05:31:47.302,79.249,0
Feb 25 05:31:47.337,79.245,2
Feb 25 05:31:47.372,79.238,1
Feb 25 05:31:47.407,79.245,3
Feb 25 05:31:47.442,79.249,0
Feb 25 05:31:47.477,79.256,0
Feb 25 05:31:47.512,79.268,0
Feb 25 05:31:47.547,79.279,0
Feb 25 05:31:47.583,79.288,0
Feb 25 05:31:47.618,79.304,0
Feb 25 05:31:47.654,79.315,0
Feb 25 05:31:47.690,79.330,0
Feb 25 05:31:47.725,79.357,0
Feb 25 05:31:47.760,79.367,0
Feb 25 05:31:47.796,79.384,0
Feb 25 05:31:47.831,79.402,0
Feb 25 05:31:47.866,79.412,0
Feb 25 05:31:47.901,79.391,2
Feb 25 05:31:47.936,79.288,1
Feb 25 05:31:47.971,79.184,1
Feb 25 05:31:48.007,79.125,1
Feb 25 05:31:48.043,79.090,1
Feb 25 05:31:48.079,79.073,1
Feb 25 05:31:48.115,79.055,1
Feb 25 05:31:48.150,79.051,1
Feb 25 05:31:48.185,79.057,3
Feb 25 05:31:48.220,79.060,0
Feb 25 05:31:48.255,79.053,2
Feb 25 05:31:48.292,79.043,1
Feb 25 05:31:48.327,79.050,3
Feb 25 05:31:48.363,79.062,0
Feb 25 05:31:48.405,79.071,0
Feb 25 05:31:48.440,79.075,0
Feb 25 05:31:48.475,79.090,0
Feb 25 05:31:48.510,79.103,0
Feb 25 05:31:48.545,79.120,0
Feb 25 05:31:48.580,79.138,0
Feb 25 05:31:48.616,79.156,0
Feb 25 05:31:48.651,79.170,0
Feb 25 05:31:48.686,79.184,0
Feb 25 05:31:48.721,79.203,0
Feb 25 05:31:48.756,79.224,0
Feb 25 05:31:48.792,79.245,0
Feb 25 05:31:48.827,79.148,2
Feb 25 05:31:48.862,79.045,1
Feb 25 05:31:48.896,78.988,1
Feb 25 05:31:48.931,78.956,1
Feb 25 05:31:48.966,78.941,1
Feb 25 05:31:49.001,78.915,1
Feb 25 05:31:49.036,78.912,1
Feb 25 05:31:49.070,78.912,3
Feb 25 05:31:49.106,78.920,0
Feb 25 05:31:49.141,78.905,2
Feb 25 05:31:49.176,78.900,1
Feb 25 05:31:49.212,78.903,3
Feb 25 05:31:49.249,78.903,2
Feb 25 05:31:49.284,78.895,1
Feb 25 05:31:49.319,78.915,3
Feb 25 05:31:49.354,78.933,0
Feb 25 05:31:49.388,78.950,0
Feb 25 05:31:49.424,78.975,0
Feb 25 05:31:49.459,79.003,0
Feb 25 05:31:49.494,79.015,0
Feb 25 05:31:49.529,79.028,0
Feb 25 05:31:49.564,79.060,0
Feb 25 05:31:49.599,79.104,0
Feb 25 05:31:49.635,79.138,0
Feb 25 05:31:49.670,79.141,0
Feb 25 05:31:49.705,79.071,2
Feb 25 05:31:49.739,78.941,1
Feb 25 05:31:49.774,78.848,1
Feb 25 05:31:49.810,78.800,1
Feb 25 05:31:49.845,78.771,1
Feb 25 05:31:49.880,78.746,1
Feb 25 05:31:49.915,79.118,3
Feb 25 05:31:49.951,79.370,0
Feb 25 05:31:49.986,79.641,0
Feb 25 05:31:50.021,79.794,0
Feb 25 05:31:50.056,79.937,0
Feb 25 05:31:50.093,80.118,0
Feb 25 05:31:50.128,80.277,0
Feb 25 05:31:50.163,80.339,0
Feb 25 05:31:50.199,80.446,0
Feb 25 05:31:50.234,80.480,0
Feb 25 05:31:50.270,80.518,0
Feb 25 05:31:50.305,80.594,0
Feb 25 05:31:50.340,80.646,0
Feb 25 05:31:50.376,80.724,0
Feb 25 05:31:50.412,80.802,0
Feb 25 05:31:50.447,80.790,2
Feb 25 05:31:50.482,80.797,3
Feb 25 05:31:50.517,80.804,0
Feb 25 05:31:50.553,80.817,0
Feb 25 05:31:50.588,80.828,0
Feb 25 05:31:50.624,80.799,2
Feb 25 05:31:50.661,80.675,1
Feb 25 05:31:50.696,80.641,1
Feb 25 05:31:50.732,80.624,1
Feb 25 05:31:50.767,80.608,1
Feb 25 05:31:50.802,80.599,1
Feb 25 05:31:50.837,80.597,1
Feb 25 05:31:50.872,80.597,3
Feb 25 05:31:50.908,80.590,2
Feb 25 05:31:50.944,80.587,1
Feb 25 05:31:50.979,80.584,1
Feb 25 05:31:51.015,80.582,1
Feb 25 05:31:51.051,80.582,3
Feb 25 05:31:51.087,80.584,0
Feb 25 05:31:51.122,80.583,2
Feb 25 05:31:51.157,80.588,3
Feb 25 05:31:51.194,80.600,0
Feb 25 05:31:51.229,80.605,0
Feb 25 05:31:51.265,80.613,0
Feb 25 05:31:51.300,80.619,0
Feb 25 05:31:51.336,80.626,0
Feb 25 05:31:51.371,80.633,0
Feb 25 05:31:51.406,80.645,0
Feb 25 05:31:51.449,80.655,0
Feb 25 05:31:51.484,80.667,0
Feb 25 05:31:51.519,80.658,2
Feb 25 05:31:51.555,80.625,1
Feb 25 05:31:51.590,80.581,1
Feb 25 05:31:51.627,80.548,1
Feb 25 05:31:51.662,80.515,1
Feb 25 05:31:51.697,80.510,1
Feb 25 05:31:51.732,80.509,1
Feb 25 05:31:51.767,80.496,1
Feb 25 05:31:51.802,80.487,1
Feb 25 05:31:51.837,80.481,1
Feb 25 05:31:51.872,80.473,1
Feb 25 05:31:51.907,80.477,3
Feb 25 05:31:51.943,80.475,2
Feb 25 05:31:51.978,80.476,3
Feb 25 05:31:52.013,80.484,0
Feb 25 05:31:52.048,80.487,0
Feb 25 05:31:52.084,80.494,0
Feb 25 05:31:52.119,80.501,0
Feb 25 05:31:52.154,80.502,0
Feb 25 05:31:52.189,80.503,0
Feb 25 05:31:52.226,80.509,0
Feb 25 05:31:52.261,80.529,0
Feb 25 05:31:52.296,80.539,0
Feb 25 05:31:52.331,80.545,0
Feb 25 05:31:52.366,80.523,2
Feb 25 05:31:52.400,80.491,1
Feb 25 05:31:52.435,80.464,1
Feb 25 05:31:52.470,80.455,1
Feb 25 05:31:52.505,80.446,1
Feb 25 05:31:52.540,80.437,1
Feb 25 05:31:52.576,80.438,3
Feb 25 05:31:52.611,80.439,0
Feb 25 05:31:52.646,80.438,2
Feb 25 05:31:52.682,80.441,3
Feb 25 05:31:52.717,80.441,2
Feb 25 05:31:52.752,80.443,3
Feb 25 05:31:52.788,80.444,0
Feb 25 05:31:52.823,80.455,0
Feb 25 05:31:52.858,80.460,0
Feb 25 05:31:52.894,80.475,0
Feb 25 05:31:52.929,80.480,0
Feb 25 05:31:52.964,80.491,0
Feb 25 05:31:52.999,80.506,0
Feb 25 05:31:53.035,80.516,0
Feb 25 05:31:53.070,80.521,0
Feb 25 05:31:53.106,80.535,0
Feb 25 05:31:53.141,80.551,0
Feb 25 05:31:53.177,80.567,0
Feb 25 05:31:53.212,80.561,2
Feb 25 05:31:53.248,80.538,1
Feb 25 05:31:53.283,80.494,1
Feb 25 05:31:53.318,80.478,1
Feb 25 05:31:53.353,80.467,1
Feb 25 05:31:53.388,80.459,1
Feb 25 05:31:53.423,80.459,1
Feb 25 05:31:53.459,80.461,3
Feb 25 05:31:53.495,80.466,0
Feb 25 05:31:53.530,80.468,0
Feb 25 05:31:53.565,80.464,2
Feb 25 05:31:53.601,80.467,3
Feb 25 05:31:53.635,80.471,0
Feb 25 05:31:53.671,80.481,0
Feb 25 05:31:53.706,80.484,0
Feb 25 05:31:53.741,80.494,0
Feb 25 05:31:53.776,80.502,0
Feb 25 05:31:53.812,80.515,0
Feb 25 05:31:53.847,80.522,0
Feb 25 05:31:53.882,80.530,0
Feb 25 05:31:53.917,80.538,0
Feb 25 05:31:53.953,80.549,0
Feb 25 05:31:53.988,80.559,0
Feb 25 05:31:54.023,80.559,2
Feb 25 05:31:54.058,80.534,1
Feb 25 05:31:54.095,80.498,1
Feb 25 05:31:54.130,80.459,1
Feb 25 05:31:54.165,80.452,1
Feb 25 05:31:54.201,80.451,1
Feb 25 05:31:54.237,80.451,1
Feb 25 05:31:54.273,80.452,3
Feb 25 05:31:54.309,80.448,2
Feb 25 05:31:54.344,80.447,1
Feb 25 05:31:54.380,80.440,1
Feb 25 05:31:54.414,80.442,3
Feb 25 05:31:54.449,80.445,0
Feb 25 05:31:54.492,80.454,0
Feb 25 05:31:54.527,80.461,0
Feb 25 05:31:54.562,80.471,0
Feb 25 05:31:54.596,80.479,0
Feb 25 05:31:54.630,80.486,0
Feb 25 05:31:54.664,80.499,0
Feb 25 05:31:54.699,80.510,0
Feb 25 05:31:54.733,80.526,0
Feb 25 05:31:54.767,80.534,0
Feb 25 05:31:54.801,80.522,2
Feb 25 05:31:54.835,80.491,1
Feb 25 05:31:54.869,80.464,1
Feb 25 05:31:54.903,80.451,1
Feb 25 05:31:54.937,80.450,1
Feb 25 05:31:54.971,80.449,1
Feb 25 05:31:55.005,80.450,3
Feb 25 05:31:55.040,80.454,0
Feb 25 05:31:55.074,80.462,0
Feb 25 05:31:55.109,80.461,2
Feb 25 05:31:55.143,80.462,3
Feb 25 05:31:55.178,80.466,0
Feb 25 05:31:55.212,80.480,0
Feb 25 05:31:55.246,80.479,2
Feb 25 05:31:55.281,80.485,3
Feb 25 05:31:55.316,80.499,0
Feb 25 05:31:55.350,80.507,0
Feb 25 05:31:55.384,80.515,0
Feb 25 05:31:55.418,80.523,0
Feb 25 05:31:55.453,80.536,0
Feb 25 05:31:55.487,80.548,0
Feb 25 05:31:55.522,80.547,2
Feb 25 05:31:55.556,80.522,1
Feb 25 05:31:55.590,80.499,1
Feb 25 05:31:55.625,80.484,1
Feb 25 05:31:55.659,80.481,1
Feb 25 05:31:55.695,80.484,3
Feb 25 05:31:55.729,80.493,0
Feb 25 05:31:55.763,80.498,0
Feb 25 05:31:55.798,80.501,0
Feb 25 05:31:55.833,80.507,0
Feb 25 05:31:55.867,80.512,0
Feb 25 05:31:55.901,80.522,0
Feb 25 05:31:55.935,80.527,0
Feb 25 05:31:55.969,80.541,0
Feb 25 05:31:56.004,80.554,0
Feb 25 05:31:56.039,80.565,0
Feb 25 05:31:56.073,80.581,0
Feb 25 05:31:56.107,80.599,0
Feb 25 05:31:56.143,80.617,0
Feb 25 05:31:56.177,80.637,0
Feb 25 05:31:56.212,80.637,2
Feb 25 05:31:56.246,80.609,1
Feb 25 05:31:56.281,80.581,1
Feb 25 05:31:56.315,80.564,1
Feb 25 05:31:56.349,80.554,1
Feb 25 05:31:56.384,80.555,3
Feb 25 05:31:56.419,80.557,0
Feb 25 05:31:56.453,80.572,0
Feb 25 05:31:56.488,80.577,0
Feb 25 05:31:56.522,80.584,0
Feb 25 05:31:56.557,80.587,0
Feb 25 05:31:56.592,80.594,0
Feb 25 05:31:56.626,80.607,0
Feb 25 05:31:56.662,80.613,0
Feb 25 05:31:56.696,80.644,0
Feb 25 05:31:56.731,80.669,0
Feb 25 05:31:56.765,80.684,0
Feb 25 05:31:56.800,80.703,0
Feb 25 05:31:56.834,80.721,0
Feb 25 05:31:56.869,80.742,0
Feb 25 05:31:56.904,80.767,0
Feb 25 05:31:56.939,80.786,0
Feb 25 05:31:56.973,80.796,0
Feb 25 05:31:57.007,80.766,2
Feb 25 05:31:57.043,80.726,1
Feb 25 05:31:57.077,80.697,1
Feb 25 05:31:57.113,80.686,1
Feb 25 05:31:57.148,80.685,1
Feb 25 05:31:57.183,80.691,3
Feb 25 05:31:57.217,80.694,0
Feb 25 05:31:57.253,80.704,0
Feb 25 05:31:57.287,80.712,0
Feb 25 05:31:57.322,80.716,0
Feb 25 05:31:57.357,80.717,0
Feb 25 05:31:57.392,80.728,0
Feb 25 05:31:57.427,80.738,0
Feb 25 05:31:57.462,80.755,0
Feb 25 05:31:57.496,80.774,0
Feb 25 05:31:57.539,80.806,0
Feb 25 05:31:57.573,80.818,0
Feb 25 05:31:57.607,80.840,0
Feb 25 05:31:57.643,80.860,0
Feb 25 05:31:57.678,80.879,0
Feb 25 05:31:57.712,80.899,0
Feb 25 05:31:57.746,80.924,0
Feb 25 05:31:57.781,80.944,0
Feb 25 05:31:57.815,80.949,0
Feb 25 05:31:57.849,80.908,2
Feb 25 05:31:57.883,80.846,1
Feb 25 05:31:57.918,80.807,1
Feb 25 05:31:57.953,80.791,1
Feb 25 05:31:57.987,80.785,1
Feb 25 05:31:58.022,80.788,3
Feb 25 05:31:58.057,80.791,0
Feb 25 05:31:58.091,80.796,0
Feb 25 05:31:58.127,80.807,0
Feb 25 05:31:58.162,80.804,2
Feb 25 05:31:58.196,80.807,3
Feb 25 05:31:58.231,80.814,0
Feb 25 05:31:58.265,80.841,0
Feb 25 05:31:58.299,80.847,0
Feb 25 05:31:58.334,80.857,0
Feb 25 05:31:58.368,80.877,0
Feb 25 05:31:58.402,80.891,0
Feb 25 05:31:58.436,80.901,0
Feb 25 05:31:58.470,80.921,0
Feb 25 05:31:58.505,80.936,0
Feb 25 05:31:58.540,80.957,0
Feb 25 05:31:58.573,80.980,0
Feb 25 05:31:58.608,80.994,0
Feb 25 05:31:58.644,80.963,2
Feb 25 05:31:58.678,80.907,1
Feb 25 05:31:58.713,80.857,1
Feb 25 05:31:58.748,80.834,1
Feb 25 05:31:58.782,80.818,1
Feb 25 05:31:58.816,80.818,1
Feb 25 05:31:58.851,80.821,3
Feb 25 05:31:58.885,80.821,2
Feb 25 05:31:58.919,80.822,3
Feb 25 05:31:58.954,80.820,2
Feb 25 05:31:58.988,80.814,1
Feb 25 05:31:59.023,80.816,3
Feb 25 05:31:59.058,80.822,0
Feb 25 05:31:59.093,80.830,0
Feb 25 05:31:59.129,80.843,0
Feb 25 05:31:59.165,80.854,0
Feb 25 05:31:59.200,80.880,0
Feb 25 05:31:59.237,80.895,0
Feb 25 05:31:59.271,80.916,0
Feb 25 05:31:59.306,80.931,0
Feb 25 05:31:59.340,80.950,0
Feb 25 05:31:59.374,80.972,0
Feb 25 05:31:59.409,80.995,0
Feb 25 05:31:59.444,80.975,2
Feb 25 05:31:59.479,80.908,1
Feb 25 05:31:59.513,80.836,1
Feb 25 05:31:59.547,80.782,1
Feb 25 05:31:59.582,80.750,1
Feb 25 05:31:59.617,80.727,1
Feb 25 05:31:59.651,80.704,1
Feb 25 05:31:59.686,80.697,1
Feb 25 05:31:59.720,80.689,1
Feb 25 05:31:59.755,80.689,1
Feb 25 05:31:59.789,80.680,1
Feb 25 05:31:59.823,80.673,1
Feb 25 05:31:59.858,80.668,1
Feb 25 05:31:59.893,80.669,3
Feb 25 05:31:59.927,80.673,0
Feb 25 05:31:59.962,80.677,0
Feb 25 05:31:59.997,80.680,0
Feb 25 05:32:00.035,80.690,0
Feb 25 05:32:00.069,80.707,0
Feb 25 05:32:00.104,80.719,0
Feb 25 05:32:00.138,80.725,0
Feb 25 05:32:00.173,80.738,0
Feb 25 05:32:00.207,80.751,0
Feb 25 05:32:00.242,80.764,0
Feb 25 05:32:00.278,80.778,0
Feb 25 05:32:00.312,80.774,2
Feb 25 05:32:00.347,80.736,1
Feb 25 05:32:00.382,80.686,1
Feb 25 05:32:00.416,80.640,1
Feb 25 05:32:00.450,80.618,1
Feb 25 05:32:00.485,80.598,1
Feb 25 05:32:00.520,80.584,1
Feb 25 05:32:00.554,80.577,1
Feb 25 05:32:00.596,80.570,1
Feb 25 05:32:00.631,80.572,3
Feb 25 05:32:00.665,80.565,2
Feb 25 05:32:00.699,80.567,3
Feb 25 05:32:00.734,80.564,2
Feb 25 05:32:00.768,80.569,3
Feb 25 05:32:00.802,80.576,0
Feb 25 05:32:00.836,80.581,0
Feb 25 05:32:00.870,80.583,0
Feb 25 05:32:00.904,80.594,0
Feb 25 05:32:00.939,80.600,0
Feb 25 05:32:00.973,80.608,0
Feb 25 05:32:01.007,80.621,0
Feb 25 05:32:01.043,80.629,0
Feb 25 05:32:01.076,80.639,0
Feb 25 05:32:01.112,80.651,0
Feb 25 05:32:01.146,80.666,0
Feb 25 05:32:01.180,80.679,0
Feb 25 05:32:01.215,80.692,0
Feb 25 05:32:01.249,80.682,2
Feb 25 05:32:01.283,80.647,1
Feb 25 05:32:01.318,80.610,1
Feb 25 05:32:01.353,80.585,1
Feb 25 05:32:01.387,80.573,1
Feb 25 05:32:01.422,80.562,1
Feb 25 05:32:01.456,80.554,1
Feb 25 05:32:01.490,80.550,1
Feb 25 05:32:01.526,80.548,1
Feb 25 05:32:01.560,80.548,1
Feb 25 05:32:01.594,80.546,1
Feb 25 05:32:01.632,80.547,3
Feb 25 05:32:01.666,80.545,2
Feb 25 05:32:01.701,80.549,3
Feb 25 05:32:01.735,80.556,0
Feb 25 05:32:01.771,80.561,0
Feb 25 05:32:01.806,80.566,0
Feb 25 05:32:01.840,80.574,0
Feb 25 05:32:01.874,80.577,0
Feb 25 05:32:01.910,80.586,0
Feb 25 05:32:01.945,80.596,0
Feb 25 05:32:01.979,80.607,0
Feb 25 05:32:02.014,80.615,0
Feb 25 05:32:02.050,80.628,0
Feb 25 05:32:02.084,80.639,0
Feb 25 05:32:02.120,80.655,0
Feb 25 05:32:02.154,80.667,0
Feb 25 05:32:02.190,80.661,2
Feb 25 05:32:02.226,80.639,1
Feb 25 05:32:02.260,80.606,1
Feb 25 05:32:02.295,80.588,1
Feb 25 05:32:02.330,80.577,1
Feb 25 05:32:02.364,80.571,1
Feb 25 05:32:02.399,80.564,1
Feb 25 05:32:02.434,80.565,3
Feb 25 05:32:02.469,80.565,2
Feb 25 05:32:02.503,80.566,3
Feb 25 05:32:02.537,80.563,2
Feb 25 05:32:02.572,80.567,3
Feb 25 05:32:02.607,80.571,0
Feb 25 05:32:02.643,80.580,0
Feb 25 05:32:02.678,80.587,0
Feb 25 05:32:02.713,80.591,0
Feb 25 05:32:02.747,80.600,0
Feb 25 05:32:02.782,80.612,0
Feb 25 05:32:02.817,80.620,0
Feb 25 05:32:02.851,80.629,0
Feb 25 05:32:02.886,80.637,0
Feb 25 05:32:02.920,80.651,0
Feb 25 05:32:02.955,80.665,0
Feb 25 05:32:02.990,80.678,0
Feb 25 05:32:03.025,80.698,0
Feb 25 05:32:03.060,80.705,0
Feb 25 05:32:03.095,80.691,2
Feb 25 05:32:03.130,80.661,1
Feb 25 05:32:03.166,80.639,1
Feb 25 05:32:03.200,80.626,1
Feb 25 05:32:03.235,80.621,1
Feb 25 05:32:03.270,80.622,3
Feb 25 05:32:03.305,80.628,0
Feb 25 05:32:03.340,80.627,2
Feb 25 05:32:03.374,80.627,3
Feb 25 05:32:03.410,80.626,2
Feb 25 05:32:03.446,80.628,3
Feb 25 05:32:03.482,80.630,0
Feb 25 05:32:03.521,80.640,0
Feb 25 05:32:03.557,80.641,0
Feb 25 05:32:03.593,80.652,0
Feb 25 05:32:03.629,80.663,0
Feb 25 05:32:03.672,80.679,0
Feb 25 05:32:03.707,80.688,0
Feb 25 05:32:03.741,80.707,0
Feb 25 05:32:03.776,80.719,0
Feb 25 05:32:03.811,80.740,0
Feb 25 05:32:03.845,80.756,0
Feb 25 05:32:03.879,80.772,0
Feb 25 05:32:03.914,80.764,2
Feb 25 05:32:03.949,80.729,1
Feb 25 05:32:03.983,80.696,1
Feb 25 05:32:04.017,80.670,1
Feb 25 05:32:04.052,80.653,1
Feb 25 05:32:04.086,80.641,1
Feb 25 05:32:04.121,80.632,1
Feb 25 05:32:04.155,80.632,1
Feb 25 05:32:04.191,80.630,1
Feb 25 05:32:04.226,80.628,1
Feb 25 05:32:04.263,80.625,1
Feb 25 05:32:04.297,80.628,3
Feb 25 05:32:04.332,80.626,2
Feb 25 05:32:04.367,80.631,3
Feb 25 05:32:04.402,80.634,0
Feb 25 05:32:04.436,80.654,0
Feb 25 05:32:04.471,80.661,0
Feb 25 05:32:04.505,80.668,0
Feb 25 05:32:04.539,80.680,0
Feb 25 05:32:04.574,80.693,0
Feb 25 05:32:04.608,80.704,0
Feb 25 05:32:04.644,80.717,0
Feb 25 05:32:04.679,80.730,0
Feb 25 05:32:04.714,80.748,0
Feb 25 05:32:04.749,80.759,0
Feb 25 05:32:04.784,80.779,0
Feb 25 05:32:04.818,80.771,2
Feb 25 05:32:04.853,80.740,1
Feb 25 05:32:04.887,80.695,1
Feb 25 05:32:04.922,80.664,1
Feb 25 05:32:04.957,80.642,1
Feb 25 05:32:04.991,80.630,1
Feb 25 05:32:05.026,80.617,1
Feb 25 05:32:05.063,80.608,1
Feb 25 05:32:05.097,80.606,1
Feb 25 05:32:05.132,80.607,3
Feb 25 05:32:05.167,80.605,2
Feb 25 05:32:05.202,80.605,3
Feb 25 05:32:05.237,80.611,0
Feb 25 05:32:05.271,80.614,0
Feb 25 05:32:05.306,80.620,0
Feb 25 05:32:05.341,80.631,0
Feb 25 05:32:05.375,80.643,0
Feb 25 05:32:05.410,80.652,0
Feb 25 05:32:05.445,80.661,0
Feb 25 05:32:05.480,80.675,0
Feb 25 05:32:05.514,80.691,0
Feb 25 05:32:05.549,80.709,0
Feb 25 05:32:05.584,80.724,0
Feb 25 05:32:05.619,80.739,0
Feb 25 05:32:05.654,80.760,0
Feb 25 05:32:05.688,80.779,0
Feb 25 05:32:05.724,80.801,0
Feb 25 05:32:05.758,80.803,0
Feb 25 05:32:05.794,80.778,2
Feb 25 05:32:05.828,80.733,1
Feb 25 05:32:05.864,80.699,1
Feb 25 05:32:05.898,80.679,1
Feb 25 05:32:05.933,80.666,1
Feb 25 05:32:05.968,80.651,1
Feb 25 05:32:06.003,80.649,1
Feb 25 05:32:06.038,80.651,3
Feb 25 05:32:06.073,80.650,2
Feb 25 05:32:06.107,80.650,1
Feb 25 05:32:06.142,80.650,1
Feb 25 05:32:06.178,80.655,3
Feb 25 05:32:06.213,80.661,0
Feb 25 05:32:06.247,80.668,0
Feb 25 05:32:06.283,80.675,0
Feb 25 05:32:06.318,80.681,0
Feb 25 05:32:06.352,80.692,0
Feb 25 05:32:06.388,80.707,0
Feb 25 05:32:06.423,80.719,0
Feb 25 05:32:06.457,80.734,0
Feb 25 05:32:06.493,80.750,0
Feb 25 05:32:06.528,80.764,0
Feb 25 05:32:06.564,80.782,0
Feb 25 05:32:06.599,80.800,0
Feb 25 05:32:06.635,80.823,0
Feb 25 05:32:06.670,80.846,0
Feb 25 05:32:06.704,80.837,2
Feb 25 05:32:06.746,80.802,1
Feb 25 05:32:06.782,80.761,1
Feb 25 05:32:06.816,80.744,1
Feb 25 05:32:06.851,80.728,1
Feb 25 05:32:06.886,80.717,1
Feb 25 05:32:06.920,80.713,1
Feb 25 05:32:06.954,80.712,1
Feb 25 05:32:06.989,80.712,3
Feb 25 05:32:07.023,80.715,0
Feb 25 05:32:07.057,80.712,2
Feb 25 05:32:07.092,80.716,3
Feb 25 05:32:07.127,80.722,0
Feb 25 05:32:07.162,80.733,0
Feb 25 05:32:07.197,80.745,0
Feb 25 05:32:07.231,80.754,0
Feb 25 05:32:07.266,80.768,0
Feb 25 05:32:07.300,80.780,0
Feb 25 05:32:07.335,80.799,0
Feb 25 05:32:07.369,80.815,0
Feb 25 05:32:07.404,80.832,0
Feb 25 05:32:07.439,80.869,0
Feb 25 05:32:07.473,80.892,0
Feb 25 05:32:07.507,80.920,0
Feb 25 05:32:07.542,80.947,0
Feb 25 05:32:07.577,80.974,0
Feb 25 05:32:07.612,81.005,0
Feb 25 05:32:07.647,81.008,0
Feb 25 05:32:07.682,80.971,2
Feb 25 05:32:07.717,80.924,1
Feb 25 05:32:07.751,80.885,1
Feb 25 05:32:07.785,80.866,1
Feb 25 05:32:07.821,80.863,1
Feb 25 05:32:07.855,80.860,1
Feb 25 05:32:07.889,80.863,3
Feb 25 05:32:07.924,80.865,0
Feb 25 05:32:07.959,80.871,0
Feb 25 05:32:07.994,80.868,2
Feb 25 05:32:08.028,80.868,1
Feb 25 05:32:08.064,80.872,3
Feb 25 05:32:08.098,80.886,0
Feb 25 05:32:08.133,80.897,0
Feb 25 05:32:08.168,80.913,0
Feb 25 05:32:08.203,80.930,0
Feb 25 05:32:08.237,80.939,0
Feb 25 05:32:08.276,80.981,0
Feb 25 05:32:08.316,81.008,0
Feb 25 05:32:08.350,81.025,0
Feb 25 05:32:08.385,81.045,0
Feb 25 05:32:08.420,81.076,0
Feb 25 05:32:08.454,81.103,0
Feb 25 05:32:08.490,81.127,0
Feb 25 05:32:08.525,81.154,0
Feb 25 05:32:08.560,81.149,2
Feb 25 05:32:08.595,81.087,1
Feb 25 05:32:08.630,81.019,1
Feb 25 05:32:08.665,80.973,1
Feb 25 05:32:08.699,80.940,1
Feb 25 05:32:08.734,80.923,1
Feb 25 05:32:08.769,80.914,1
Feb 25 05:32:08.803,80.904,1
Feb 25 05:32:08.838,80.909,3
Feb 25 05:32:08.873,80.903,2
Feb 25 05:32:08.907,80.891,1
Feb 25 05:32:08.943,80.889,1
Feb 25 05:32:08.978,80.893,3
Feb 25 05:32:09.013,80.905,0
Feb 25 05:32:09.048,80.912,0
Feb 25 05:32:09.083,80.921,0
Feb 25 05:32:09.118,80.936,0
Feb 25 05:32:09.153,80.948,0
Feb 25 05:32:09.189,80.960,0
Feb 25 05:32:09.224,80.974,0
